"Participant.Public.ID","Participant.Private.ID","item.1","item.2","item.3","item.4","item.5","item.6","item.7","item.8","item.9","item.10"
"p3uaop6k",10269258,7,1,7,1,7,1,7,1,7,1
"epxnctp8",10269277,3,4,5,2,4,6,5,7,7,7
"sg8kxcgs",10269286,6,2,6,2,5,5,6,2,6,3
"slga5onx",10269296,6,1,7,1,6,2,6,1,7,1
"7gk8p750",10269305,1,5,6,5,5,6,6,2,5,3
"isn37d0h",10269319,2,2,6,3,5,6,7,1,6,6
"pqadatyd",10269353,5,5,6,2,6,5,5,1,6,5
"glbsi8le",10269445,1,6,7,6,1,5,7,1,5,7
"77cfqkz4",10269413,1,1,4,2,2,6,2,3,6,6
"mkh33kxq",10269314,4,1,7,1,7,4,6,2,7,1
"7rav4buw",10269440,3,2,7,5,7,6,7,1,6,2
"ii0b79o7",10269434,3,5,6,6,6,7,7,2,5,5
"kx76bpb1",10269450,6,1,7,7,6,3,7,7,3,1
"y34a5w74",10269475,5,7,1,6,1,5,1,6,1,1
"3xowrysi",10269476,7,5,7,2,7,2,6,2,6,3
"j3kltwmb",10269598,5,4,5,6,7,4,6,6,4,1
"zar1ffxq",10269900,1,5,7,2,6,6,2,1,6,6
"9hvlz1uw",10269734,1,1,7,5,3,5,6,1,7,1
"2h6x7m5l",10270008,6,2,6,2,5,3,5,1,6,2
"y1o880v5",10269912,5,4,5,3,5,6,5,3,5,4
"gszx8vtq",10269942,2,2,5,2,6,7,5,2,6,5
"eookhlqw",10270100,4,3,5,3,6,5,6,3,5,2
"qvr1j54m",10270275,4,2,4,4,4,5,4,5,4,3
"00z4eueg",10270371,6,1,6,2,6,2,7,1,7,2
"c9rq5b0y",10270474,2,2,6,1,6,2,5,1,7,1
"0sr4702l",10270540,3,5,6,3,5,6,6,2,7,2
"dub5of15",10270847,4,2,5,6,5,6,7,3,4,1
"jdhmyaj1",10270624,6,4,7,1,6,5,6,1,7,2
"e5icigg3",10288304,1,5,7,2,6,7,7,2,3,3
"3q7gktvi",10288907,2,3,7,2,7,5,5,2,3,1
"znuxblyp",10290591,5,1,7,1,7,5,7,4,6,1
"ww0az2xp",10291341,2,2,6,4,4,5,7,4,4,1
"5w93nzge",10295692,2,1,6,3,6,7,7,2,7,1
"3zl1b5o1",10310934,1,4,3,6,7,6,7,1,7,2
"4u2xhyzk",10314870,7,4,6,1,5,1,5,2,6,4
"szjrz20r",10317326,7,3,7,5,6,2,7,3,2,2
"xz34z3il",10318720,4,4,3,2,6,6,4,2,6,2
"3a7bvlgt",10319013,3,1,6,2,6,5,7,3,7,2
"yhrn4pjx",10320108,5,2,6,5,7,2,4,5,5,6
"idwbggks",10331151,6,3,5,1,7,1,7,5,7,5
"o12sv0n2",10332661,7,1,6,1,4,1,6,1,7,3
"0c90el9w",10332599,1,5,5,5,5,7,5,6,5,6
"akpkuoxm",10333863,6,5,5,4,6,2,7,5,5,2
"uh6ldmy0",10333977,4,4,4,1,7,7,5,4,5,1
"609s8171",10334394,1,5,5,6,6,7,5,5,3,1
"06d141bx",10334514,6,3,6,1,6,2,5,1,7,3
"7u34t3ez",10346871,1,4,5,6,1,7,3,4,2,4
"k3prpztd",10347192,2,4,6,2,5,6,6,2,6,2
"u10nch2b",10348325,4,6,6,5,3,7,7,7,7,1
"snpc19wc",10351970,5,2,7,1,5,5,7,1,7,1
"6189mvyw",10358415,2,1,6,2,5,5,5,3,6,5
"9iz6y9bx",10360718,3,1,7,1,6,3,7,1,7,1
"vqhq1v7o",10366087,7,2,7,2,7,2,7,2,7,1
"91rdfwf3",10367266,1,2,6,4,6,5,5,3,5,2
"0kpshnls",10371835,6,2,6,1,5,3,6,1,6,2
"5sbtf6p0",9804092,3,1,5,3,5,6,5,2,5,4
"aufyoxcq",9804125,6,2,7,2,5,3,6,1,7,5
"ttax2g9j",9804126,1,3,6,1,4,5,6,6,6,7
"4e1463jd",9804178,2,4,5,6,4,6,5,2,5,4
"1dpp3scf",9804355,3,1,6,1,6,6,5,2,6,4
"znse68yl",9804410,2,2,5,6,4,6,7,3,3,1
"hvtxoy7i",9804421,2,6,7,2,7,6,4,1,6,2
"jvichwbn",9804579,2,4,6,4,3,6,6,2,6,2
"2i7k1rwj",9804926,1,7,2,7,5,7,2,2,5,2
"zhitmt8x",9805587,2,1,7,6,5,7,7,1,5,5
"pgktvywq",9810928,7,3,6,3,7,3,6,3,7,5
"dy26o9zw",10117124,2,3,6,7,3,6,7,1,2,6
"zaurr72x",10117126,4,2,6,3,5,4,5,3,5,7
"zge7wvg4",10117128,2,5,5,5,4,6,5,3,5,6
"yk6g1ov4",10117133,7,2,7,3,6,4,7,1,7,3
"rgf8roc0",10117140,6,1,7,1,6,2,7,1,7,2
"lwowyaqe",10117150,3,2,6,3,6,4,5,4,6,2
"u2n22pjo",10117181,6,2,6,2,4,5,7,1,6,2
"wcj9zylk",10117189,5,1,4,3,4,6,7,1,6,1
"323tweem",10117147,3,2,6,2,6,5,6,1,6,4
"njhwf0kw",10117165,6,5,7,1,6,4,4,1,7,1
"xp6ywdfs",10117154,1,1,6,5,5,7,5,2,4,3
"27x8i5py",10117196,6,6,6,6,6,6,6,6,6,6
"yh19xw9h",10117148,1,7,2,7,1,7,2,2,1,7
"ok30b186",10117146,6,1,6,2,6,3,6,2,6,3
"03fsrjtm",10117171,3,6,6,5,5,5,6,3,3,1
"961h4kop",10117204,2,1,7,1,5,5,7,5,7,1
"o46n3toe",10117263,6,1,6,1,6,4,7,1,6,3
"opetxfl9",10117310,7,1,6,1,4,6,7,1,7,1
"vym8teyy",10117352,5,2,6,2,5,3,6,3,6,6
"cnvmlhip",10117266,4,2,6,3,6,6,4,1,6,2
"62h11qii",10117478,2,5,5,5,6,5,4,4,3,2
"17xk5ztn",10117424,3,1,6,2,5,6,6,1,6,4
"jboukak9",10117760,5,3,7,1,6,6,5,2,7,3
"mmjbc8pd",10117696,2,2,6,5,5,6,6,2,6,2
"5tnr0asf",10117839,1,3,6,5,6,7,3,2,3,1
"cce3r9ne",10117912,5,1,7,1,7,5,6,6,7,1
"q278dgwb",10117950,2,4,7,2,6,6,7,1,6,1
"aoftrbzh",10118016,2,3,6,5,4,6,4,1,4,3
"3rbj54yd",10117874,6,3,4,5,6,4,7,5,4,4
"vkxyln5t",10118268,2,5,7,3,7,6,3,1,6,2
"wcou6bm5",10117199,2,2,5,2,6,5,6,3,5,1
"qghe7swt",10118299,1,3,5,5,5,7,5,3,5,4
"5gi00vec",10118261,2,5,6,2,6,6,6,1,6,1
"kuq360w1",10118208,7,7,5,2,6,7,4,2,6,1
