"Participant.Private.ID","bfi44_extraversion","bfi44_agreeableness","bfi44_conscientiousness","bfi44_neuroticism","bfi44_openness"
11566059,3.75,3.33333333333333,5,1.875,2.8
11566066,3.75,3.33333333333333,3.88888888888889,2.375,3.3
11566067,2.25,4.11111111111111,4.55555555555556,1.875,3.6
11566069,4.5,3.33333333333333,4.88888888888889,1.875,3.6
11566073,1.625,2.88888888888889,2.55555555555556,4.5,1.9
11566074,2,2.55555555555556,5,3.125,3.3
11566081,3.5,5,4.77777777777778,1,4.2
11566142,1.5,5,4.88888888888889,1.875,3.4
11566218,1,2.77777777777778,3.44444444444444,4.125,3.7
11580653,2.75,4,3.66666666666667,2.25,3.9
11580672,4.25,3.66666666666667,4.77777777777778,2.125,3.6
11580907,3.5,3,4,2.875,3.9
11580923,2,5,5,2.5,3.1
11580940,1.75,3.11111111111111,3.88888888888889,1.5,3.7
11581134,3,3.33333333333333,4.33333333333333,1.5,3.4
11581555,3.125,4.22222222222222,4.66666666666667,2.25,4
11581620,4,4.22222222222222,4.88888888888889,2.375,3.9
11602380,3.25,2.88888888888889,4.55555555555556,1.75,3.5
11650702,3.125,3.11111111111111,4.77777777777778,1,3.2
11651220,2.5,4.55555555555556,3.77777777777778,2.875,3.2
11651466,4.5,4.55555555555556,3.33333333333333,3.25,4.1
11651689,4.625,5,5,1.25,4
11652569,2,2.77777777777778,2.77777777777778,4.25,1.9
11652658,1.75,3.77777777777778,4.88888888888889,3.875,3.9
11652702,2,3.88888888888889,3.77777777777778,2.875,3.6
11652900,2.75,3.33333333333333,3.88888888888889,4.75,2.7
11653598,2.375,4.33333333333333,4.66666666666667,2.375,3.9
11665444,1.875,2.77777777777778,3.88888888888889,4.5,2.7
11665450,1.875,3.88888888888889,3.33333333333333,4.125,2.6
11665465,1.625,3.66666666666667,4.77777777777778,4,4.1
11665605,4.375,4.88888888888889,3.66666666666667,3.125,3.6
11665637,4.75,4.11111111111111,4.44444444444444,1.375,3.8
11665717,4.75,5,4.88888888888889,1,3.9
11665781,3.5,3.11111111111111,2.11111111111111,4.375,3.6
11665846,4.5,4.33333333333333,5,1.625,3.3
11666017,4.125,3.33333333333333,2.77777777777778,3.875,3.5
11666076,1,2.44444444444444,4,5,4.1
11666153,2.5,4.44444444444444,4.33333333333333,1.5,3.3
