"Participant.Private.ID","Participant.Status","Display","arm","chat","chatType","counterbalance","chat1_first","gorillaExp","good_ids","chatId","botpersonality","bots_Mixed","bots_Negative","bots_Neutral","bots_Positive","bots_mean_words","user_Mixed","user_Negative","user_Neutral","user_Positive","user_mean_words","user_mean_rt","num_interactions","gpt_user_mirror","user_gpt_mirror","chatCode","chat-again","different","similar","enjoy","distant","understood"
11566059,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11566059Extrovert",4123,"Extrovert",1,0,1,29,24.9354838709677,0,0,22,9,14.4516129032258,505291.580645161,31,0.32258064516129,0.3,"11566059Extrovert",1,5,1,1,5,1
11566059,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11566059Introvert",4263,"Introvert",0,0,6,25,18.7096774193548,2,1,19,9,12.3225806451613,400036.258064516,31,0.354838709677419,0.4,"11566059Introvert",1,5,2,2,5,1
11566066,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11566066Introvert",6589,"Introvert",1,0,9,21,15,1,0,21,9,7.48387096774194,342828.548387097,31,0.32258064516129,0.433333333333333,"11566066Introvert",2,4,2,3,4,3
11566066,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11566066Extrovert",8212,"Extrovert",0,0,3,28,21.9032258064516,3,1,17,10,10.5483870967742,446353.806451613,31,0.354838709677419,0.4,"11566066Extrovert",4,2,4,4,2,4
11566067,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11566067Introvert",4231,"Introvert",1,0,12,18,17.4516129032258,1,2,22,6,5.2258064516129,213950.419354839,31,0.290322580645161,0.466666666666667,"11566067Introvert",2,4,2,3,2,3
11566067,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11566067Extrovert",5114,"Extrovert",0,0,2,29,16.1935483870968,1,1,21,8,4.83870967741935,227308.64516129,31,0.258064516129032,0.233333333333333,"11566067Extrovert",5,1,4,5,1,5
11566069,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11566069Introvert",6311,"Introvert",1,0,7,23,21.6451612903226,1,1,12,17,13.9354838709677,467000.096774194,31,0.387096774193548,0.5,"11566069Introvert",4,2,4,4,2,4
11566069,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11566069Extrovert",7989,"Extrovert",0,0,3,28,23.3870967741935,0,4,11,16,15.5483870967742,429475.838709677,31,0.419354838709677,0.533333333333333,"11566069Extrovert",4,1,5,5,2,4
11566073,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11566073Introvert",6368,"Introvert",1,0,7,23,19.8709677419355,5,2,16,8,11.0322580645161,394579.290322581,31,0.387096774193548,0.333333333333333,"11566073Introvert",5,1,5,5,1,5
11566073,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11566073Extrovert",8840,"Extrovert",0,0,1,30,27.1290322580645,0,2,22,7,7.83870967741935,306831.35483871,31,0.193548387096774,0.233333333333333,"11566073Extrovert",1,5,1,2,5,2
11566074,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11566074Extrovert",5795,"Extrovert",1,0,4,26,22.6129032258065,4,1,18,8,11.3870967741935,320718.741935484,31,0.354838709677419,0.333333333333333,"11566074Extrovert",2,4,2,4,2,2
11566074,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11566074Introvert",5853,"Introvert",1,1,12,17,18.8387096774194,0,1,18,12,9.35483870967742,251694.258064516,31,0.419354838709677,0.533333333333333,"11566074Introvert",2,4,2,4,4,2
11566081,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11566081Introvert",7375,"Introvert",2,0,14,15,19.6451612903226,0,1,26,4,5.16129032258065,355772.258064516,31,0.387096774193548,0.433333333333333,"11566081Introvert",5,1,5,5,1,4
11566081,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11566081Extrovert",7590,"Extrovert",0,0,5,26,16.6451612903226,0,3,25,3,4.16129032258065,276268.838709677,31,0.129032258064516,0.233333333333333,"11566081Extrovert",5,1,4,5,2,4
11566142,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11566142Extrovert",2878,"Extrovert",1,0,1,29,19.9354838709677,0,0,27,4,3.61290322580645,160502.64516129,31,0.161290322580645,0.133333333333333,"11566142Extrovert",2,4,1,1,4,2
11566142,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11566142Introvert",9802,"Introvert",0,0,10,21,21.0967741935484,0,1,26,4,5.19354838709677,186936.387096774,31,0.354838709677419,0.433333333333333,"11566142Introvert",4,2,4,4,2,4
11566218,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11566218Extrovert",5039,"Extrovert",0,0,1,30,25.6129032258065,1,3,9,18,18.1612903225806,374701.709677419,31,0.612903225806452,0.6,"11566218Extrovert",5,1,5,5,1,5
