PublicID,Name,Email Address,Recruitment Policy,Group,Version,Checkpoint,Current Node,Status,Included,Activated
dyyp2pag,,,Simple Link,,8,,task-mrfa,Live,FALSE,17/07/2023
vhi2vlqj,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,25/07/2023
ldhfy0ct,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
t2ka5l86,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
qnjfbeii,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
r0b4d0hf,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
ttixssoj,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
n8dq5wgq,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
er1s8y5b,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
y0w71g6s,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
3194izqn,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
7racjj5a,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
nf46he60,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
zlesoj78,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
gvu7pevx,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
y8miwrpx,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
dui94mbh,,,Simple Link,,8,,questionnaire-rrqf,Live,FALSE,02/08/2023
fvlyqymy,,,Simple Link,,7,,,Complete,TRUE,22/06/2023
e8q9mn6x,,,Simple Link,,8,,,Complete,TRUE,26/06/2023
1fk58wp5,,,Simple Link,,7,,,Complete,TRUE,25/06/2023
5lrv5c4g,,,Simple Link,,7,,,Complete,TRUE,22/06/2023
8yatfg8p,,,Simple Link,,8,,questionnaire-8v2c,Live,FALSE,01/08/2023
aju5m31y,,,Simple Link,,8,,task-l2e9,Live,FALSE,26/06/2023
zgf4ryti,,,Simple Link,,7,,task-xy27,Live,FALSE,22/06/2023
3a6atqdq,,,Simple Link,,7,,questionnaire-mkoe,Live,FALSE,22/06/2023
m6b7jn9o,,,Simple Link,,8,,,Complete,TRUE,04/07/2023
iikuwdlj,,,Simple Link,,8,,,Complete,TRUE,29/06/2023
