Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-iuov,randomiser-bl99,Randomise questionnaire elements?,Question Key,Response
1,1693144339898,27/08/2023 13:52:19,1693144339726,-4,27/08/2023 09:52:19,132936,11,questionnaire-yurm,,31381831,BLIND,9294846,,complete,imboct,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1680x1050,1113x802,,,,Overall Bot Questionnaire,4,ABC,1,No,BEGIN QUESTIONNAIRE,
2,1693144408639,27/08/2023 13:53:28,1693144408487,-4,27/08/2023 09:53:28,132936,11,questionnaire-yurm,,31381831,BLIND,9294846,,complete,imboct,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1680x1050,1113x802,,,,Overall Bot Questionnaire,4,ABC,1,No,response-1-1,Pat
3,1693144408784,27/08/2023 13:53:28,1693144408488,-4,27/08/2023 09:53:28,132936,11,questionnaire-yurm,,31381831,BLIND,9294846,,complete,imboct,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1680x1050,1113x802,,,,Overall Bot Questionnaire,4,ABC,1,No,response-1-2,Alex
4,1693144408784,27/08/2023 13:53:28,1693144408488,-4,27/08/2023 09:53:28,132936,11,questionnaire-yurm,,31381831,BLIND,9294846,,complete,imboct,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1680x1050,1113x802,,,,Overall Bot Questionnaire,4,ABC,1,No,response-2,Pat really elaborated and kept the conversation flowing. I had to instigate every sentence with Alex
5,1693144408784,27/08/2023 13:53:28,1693144408489,-4,27/08/2023 09:53:28,132936,11,questionnaire-yurm,,31381831,BLIND,9294846,,complete,imboct,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1680x1050,1113x802,,,,Overall Bot Questionnaire,4,ABC,1,No,response-3,"I had to instigate every sentence with Alex, it was annoying and I found myself struggling to find a topic"
6,1693144408784,27/08/2023 13:53:28,1693144408489,-4,27/08/2023 09:53:28,132936,11,questionnaire-yurm,,31381831,BLIND,9294846,,complete,imboct,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1680x1050,1113x802,,,,Overall Bot Questionnaire,4,ABC,1,No,END QUESTIONNAIRE,68763
1,1693147863126,27/08/2023 14:51:03,1693147863562,-10,27/08/2023 04:51:03,132936,11,questionnaire-yurm,,31382031,BLIND,9294900,,complete,qabane,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2266x1275,1379x977,,,,Overall Bot Questionnaire,4,ABC,2,No,BEGIN QUESTIONNAIRE,
2,1693147897048,27/08/2023 14:51:37,1693147897548,-10,27/08/2023 04:51:37,132936,11,questionnaire-yurm,,31382031,BLIND,9294900,,complete,qabane,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2266x1275,1379x977,,,,Overall Bot Questionnaire,4,ABC,2,No,response-1-1,Alex
3,1693147897306,27/08/2023 14:51:37,1693147897549,-10,27/08/2023 04:51:37,132936,11,questionnaire-yurm,,31382031,BLIND,9294900,,complete,qabane,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2266x1275,1379x977,,,,Overall Bot Questionnaire,4,ABC,2,No,response-1-2,Pat
4,1693147897306,27/08/2023 14:51:37,1693147897549,-10,27/08/2023 04:51:37,132936,11,questionnaire-yurm,,31382031,BLIND,9294900,,complete,qabane,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2266x1275,1379x977,,,,Overall Bot Questionnaire,4,ABC,2,No,response-2,I thought Alex was fun to talk to
5,1693147897306,27/08/2023 14:51:37,1693147897549,-10,27/08/2023 04:51:37,132936,11,questionnaire-yurm,,31382031,BLIND,9294900,,complete,qabane,,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,2266x1275,1379x977,,,,Overall Bot Questionnaire,4,ABC,2,No,response-3,I thought Pat was a little depressing
