participant_ID,extraversion_score,agreeableness_score,conscientiousness_score,openness_score,neuroticism_score,attention_check_1,attention_check_2
47891,1,2.22,2.89,1.9,4.63,,
38166,2.25,3.78,3.89,4.3,3.13,,
36243,2.5,3.11,3.33,3.2,2.5,,
53399,3.75,4.22,4.89,3.6,4.25,,
17237,3.25,4.89,4.11,3.7,2.5,,
89173,3.75,1.44,4.67,4,1.88,,
34694,4.88,4.67,5,4.3,1.38,,
75922,2.75,4,4.33,4.2,1.63,,
11305,2.25,4.78,4.44,3.3,3.5,,
17100,4,4.56,4.89,4.1,1.5,,
74675,3.38,3.67,3.11,3.3,3.25,,
81447,2.75,4.33,2.89,3.6,3.25,,
16193,2.75,3.33,2.33,3.2,3.63,,
41107,3.63,4.22,4.33,3.2,3.13,,
87784,3.13,4,4.44,4.1,2.75,,
25408,2.75,4.44,4.89,4.9,2.38,,
21329,3.88,4.89,4.78,4.3,1.25,,
79527,2.25,4,4,3.8,3.75,,
63489,2.75,3.78,4,3.7,3,,
88047,1.38,4.22,4.44,4.3,3.88,,
81014,2,3.78,3.67,3.4,4.25,,
20964,3.75,3.67,4.11,4.3,2.88,,
84742,4,4.44,4.78,4.3,2.38,,
27387,3.63,4.89,4.78,4.6,3,,
61779,2.5,4,3.33,3.4,3.75,,
59039,3.63,5,5,4.4,1.5,,
44697,3.75,4.33,4,4,3.5,,
22532,3,5,5,4.3,1,,
91450,3.75,4.89,4.89,4.7,3.63,1,4
44491,3.25,4.67,4.67,4,1.13,1,4
99556,1.63,3.44,3.11,3.7,1.88,1,4
94585,1.5,1.89,2.89,4.4,3.13,1,4
85044,2.25,3.44,3.78,4.4,3.13,1,4
10616,4,5,4.89,4.7,3.13,1,4
26074,3,3,3,3,3,3,3
70170,3,3,3,3,3,3,3
60253,3,3,3,3,3,1,3
19479,4.5,4.78,4.11,3.9,2.38,1,4
33201,3.88,4.22,3.67,3.6,2.75,1,4
81586,3.5,4.44,5,4.6,2.13,1,4
93361,4.25,4.89,4.56,4,1.75,1,4
70740,4.88,4.78,5,4.9,1.13,1,4
37491,4.5,3.89,4.22,4.6,2.25,1,4
54819,5,4.89,4.89,3.7,1.63,1,4
96556,1.63,4.67,5,3.2,1.38,1,4
14350,4.38,5,5,3.9,1.88,1,4
44870,3.25,1.89,4,3.3,4.88,1,4
85343,3.75,3.44,3.89,4.1,3.25,1,4
50541,3.88,3,2.89,3.5,3.38,1,4
81111,4,3.89,3.56,3.8,2.88,1,4
75552,1.38,2.22,3.44,4.4,3.75,1,4
80875,2.75,4.33,3.56,3.5,4.25,1,4
79005,3.25,4,4.44,3.6,2.75,1,4
68822,1,3,2.89,2.9,5,1,4
99790,4,5,4.22,4.5,1.63,1,4
41827,3.88,3.67,4.22,3.8,2.63,,
63172,1.75,4.33,4.89,3.9,1.5,,
51961,3,4.44,3.33,3.7,3.88,,
90577,4,3.33,4.11,3.7,2.75,,
15183,2.63,3.56,3.44,2.7,2.13,,
56038,4.5,5,5,4.1,1.25,,
85519,4,4.89,5,3.8,1.5,,
38027,1,4.33,1.33,1.6,5,,
23397,3.75,3.22,5,4.8,1,,
95626,3,4.22,4.56,4.1,2.5,,
20579,1.88,3.22,3.44,2.9,2.25,,
45547,4.88,5,4.56,3.5,1.38,,
61627,3,4.67,4.78,4.3,2.88,,
78198,1.63,4.44,3.44,3.2,4,,
85783,3.25,3.22,3.67,3.6,3.25,,
19104,3.63,3.67,3.56,3.3,3,,
61921,3,4.11,3.44,2.8,3,,
38159,3,3.67,3.89,4.1,3,,
45555,2.5,4.78,4,3.5,1.75,,
75327,3,3,3,3,3,4,1
40254,2.75,2.89,2.89,3.6,3.38,,
96650,3.5,3.56,4.67,3.7,1.75,,
36958,3.5,4.22,4.33,3.9,2.38,,
55041,4.88,4.89,4.78,4.1,1.25,,
29967,4.25,4.78,4.22,4.2,1.5,,
54428,3.63,3.67,4.78,3,2.25,,
17719,3.38,3.89,4.67,3.5,2,,
75471,3.63,4.56,4.67,4.6,3.75,,
48329,3,3.78,4.67,4.2,3.25,1,4
66047,3.13,4.44,5,3.7,2.25,1,4
50159,3.13,4.44,4.44,4.4,2,1,4
77269,2.5,3.44,2.78,2.5,4,1,4
25219,4,3.78,4.56,3.8,1.88,1,4
26279,2.13,3.22,3.33,1.8,4.38,1,4
59977,2.88,4.33,3.89,3.8,2.5,1,4
74620,2.75,2.89,4.67,4.1,1.88,1,4
75971,3,3,3,3,3,3,3
32728,1.63,3.67,3.56,2.7,2.75,1,4
56991,2.63,3.11,3,4.2,4.25,1,4
17494,3.25,3.67,3.89,3.3,4.25,1,4
19240,2.75,4.11,4.89,4.9,2.63,1,4
67891,3.38,4.56,3.78,3.7,2.88,1,4
82433,4.38,2.56,4.22,2.6,4.13,1,4
93782,2.38,3.22,3,4.3,3.75,1,4
58975,4.38,5,4.44,2.1,1,1,4
92751,2.25,4,4,4.2,2.75,1,4
93033,4.63,4.22,4.67,3.8,1.88,1,4
74198,3.5,3.44,4.44,3.7,3.38,1,4
87601,2,3.44,3.67,2.6,4.38,1,4
61621,4.25,4.78,5,4.4,1.75,1,4
67439,2.13,3.22,4.67,3.5,1.88,1,4
26434,2.38,3.78,4,3.8,2.38,1,4
86866,2.75,4.56,5,4.9,1.63,1,4
55009,2.25,3,3.78,4,3.25,1,4
49650,4,4.78,5,4.1,1.75,1,4
93300,1.38,4,4.22,3.9,1.13,1,4
75715,4,3.56,4.89,4.3,2.25,1,4
76190,4.5,3.56,3.89,3.8,4.63,1,4
