participant_start_time,participant_end_time,participant_gender,prolific_ID,complete_study,Include data,participant_ID,participant_age
1765354515083,1765356137740,2,672be724a1f9a800fcbd3d02,Yes,1,95626,29
1765355034140,1765356532945,2,67c8320847fef3b9ab9bfe4d,Yes,1,38166,47
1765356488616,,1,67605e6a382a3f0292c2c6c5,,,11305,26
1765295075573,1765296366305,1,649d809191fa2e4b6e84c69e,Yes,1,47891,30
1765295289323,1765297210486,2,67a95d468d14bd6324b4bbba,Yes,1,56038,32
1765295085938,1765298229304,2,62b4403257f7d42730f83394,Yes,1,63172,41
1765296474579,1765298342200,2,67e944da95c1ca7712027013,Yes,1,85519,19
1765295110369,1765295729384,2,66cb2e0bd2169db778550269,Yes,1,41827,25
1765353872529,1765355119178,2,5ba104967b196f00019640a1,Yes,1,38027,50
1765354266278,1765355475486,2,63039f41fa5c21d483996be2,Yes,1,23397,44
1765354131815,1765355516472,1,59ff1a23f2e3460001eda6d5,Yes,1,90577,34
1765354482097,1765355552250,2,6108f72b081cf2b1cbde83aa,Yes,1,15183,45
1765353960702,1765355714507,1,66c5ee0d624ca2722eebfa1c,Yes,1,51961,22
1765355318372,,1,57acc170c6bab4000172a42e,,,53399,34
1765355303660,1765356736123,1,591c5b73c3d4f6000105719b,Yes,1,17237,41
1765355137302,1765356748147,2,5e49a1928a2a3f000aa0b802,Yes,1,36243,30
1765355960532,1765356848251,2,57dd186e6598aa0001992616,Yes,1,89173,41
1765356083569,1765357462589,2,6645ead2d999bda561f525ea,Yes,1,17100,22
1765356639444,1765357697743,2,66abb9487518e84e9073fbb3,Yes,1,20579,30
1765356072812,1765357791149,1,5c88cfc680858000011363df,Yes,1,34694,42
1765356443416,1765358013996,1,6658d02b830a00e979619fb8,Yes,1,75922,34
1765356906339,1765358074919,2,5b985404a15058000124e508,Yes,1,61921,32
1765357670535,1765359268430,1,5f0a7dec44c42c19a6c9f6d9,Yes,1,61627,37
1765356267248,1765359506497,1,6709873df4fb8176818d08ed,Yes,1,45547,32
1765359190657,1765360717902,2,675b16f0514be6ed013afa4a,Yes,1,85783,31
1765358217001,1765361720204,2,675625a9b42de5761c03bdd3,Yes,1,78198,47
1765365990321,1765367490512,2,5a75b131eea3d300016ddc70,Yes,1,38159,45
1765360995719,,2,5de3c83c2033793be6591e53,,,93692,42
1765439772313,1765440939701,1,63d3fe76e4e3acc87c79496a,Yes,1,41107,29
1765439759666,1765441003356,2,5ead4b9d7ea9de012323aa7a,Yes,1,16193,28
1765439814881,1765441080818,2,666f76b68b89442817be678a,Yes,1,79527,49
1765439876061,1765441158247,2,66aa8d04719b0f5ef3433e9c,Yes,1,63489,30
1765439949167,1765442539032,1,67694ed279dcc7886422c247,Yes,1,81014,36
1765439671721,1765440511939,2,676acaa010ba72df3ec0d6fb,Yes,1,81447,31
1765439744747,1765440647864,1,692d3151c0cca99302d43a71,Yes,1,74675,23
1765439720232,1765440752011,2,6501b789e3ddbc0a0b79b925,Yes,1,19104,24
1765439844355,1765441232344,1,67f1b8abe144ffdfc27d371a,Yes,1,20964,34
1765440513554,1765441480495,1,67d45859360daf1b062c0275,Yes,1,36958,34
1765439871789,1765441522983,2,5f516a44067fba1b4c562a55,Yes,1,21329,40
1765439798623,1765441620836,2,67e95b4ce056cb97ac8a5c21,Yes,1,59039,30
1765439758318,1765441484388,1,5bcc1fce4249b20001bc99f1,Yes,1,88047,43
1765439823957,1765441767618,2,67e0870d582edce0a2764d1f,Yes,1,25408,28
1765439803161,1765441996739,2,671bbaf1bec15d847b871b9b,Yes,1,87784,33
1765439757193,1765442097761,1,6702f60844f21087e0840e3d,Yes,1,61779,31
1765439890656,1765442093882,1,67e1da8a432675c0e850e8d1,Yes,1,22532,42
1765439958797,1765442192932,1,67d21390af2dd980a764b4a8,Yes,1,44697,25
1765439931943,1765442218841,1,660c9fe7b2e6bf22bcc608b1,Yes,1,84742,32
1765439589820,1765442314897,2,60dca45abca3eb229bafdedf,Yes,1,40254,37
1765439827878,1765442446961,1,5d8e154af2858200171fdb95,Yes,1,96650,39
1765439623502,1765442924261,2,63287c548c0d66d1e300fd64,Yes,1,45555,33
1765440053161,1765443323019,1,67f2e663124c56672ad024e7,Yes,1,27387,33
1765440305161,1765443990039,2,66f0765bb7f6c2ae6ef721ee,Yes,1,55041,42
1765442354522,1765445655882,1,683cbc0c0c2d722831c8bc17,Yes,1,29967,49
1765443937089,1765446083648,2,59b5a275c05bb50001eb3c4b,Yes,1,54428,47
